#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
   Angel	  Ex=0.000(1g9/2)AK  Ex=0.000(1g9/2)AV  Ex=0.000(1g9/2)AM  Ex=0.000(1g9/2)AG  Ex=0.000(1g9/2)AP  Ex=0.000(1g9/2)HK  Ex=0.000(1g9/2)HV  Ex=0.000(1g9/2)HM  Ex=0.000(1g9/2)HG  Ex=0.000(1g9/2)HP  Ex=0.000(1g9/2)BK  Ex=0.000(1g9/2)BV  Ex=0.000(1g9/2)BM  Ex=0.000(1g9/2)BG  Ex=0.000(1g9/2)BP
   8.500	           0.398370           0.314770           0.183990           2.612200           0.694800           0.312040           0.292820           0.213110           2.511900           0.592510           0.410620           0.246680           0.099370           1.944400           0.641790
   9.000	           0.412190           0.322920           0.185210           2.614100           0.712330           0.323540           0.298900           0.212690           2.514800           0.608150           0.432770           0.263330           0.107410           1.967800           0.668950
   9.500	           0.427460           0.332260           0.187130           2.618300           0.731630           0.336240           0.305920           0.212750           2.519600           0.625340           0.456640           0.281460           0.116420           1.994400           0.698180
  10.000	           0.444260           0.342880           0.189850           2.625000           0.752790           0.350220           0.313980           0.213380           2.526700           0.644160           0.482260           0.301130           0.126480           2.024500           0.729510
  10.500	           0.462670           0.354880           0.193450           2.634600           0.775910           0.365550           0.323170           0.214670           2.536300           0.664700           0.509670           0.322420           0.137650           2.058100           0.762990
  11.000	           0.482760           0.368360           0.198040           2.647400           0.801060           0.382320           0.333590           0.216700           2.548800           0.687050           0.538910           0.345360           0.149990           2.095700           0.798650
  11.500	           0.504620           0.383390           0.203690           2.663600           0.828310           0.400580           0.345320           0.219560           2.564300           0.711270           0.570000           0.370020           0.163580           2.137300           0.836510
  12.000	           0.528290           0.400080           0.210510           2.683400           0.857740           0.420420           0.358450           0.223340           2.583200           0.737450           0.602960           0.396440           0.178480           2.183300           0.876590
  12.500	           0.553830           0.418500           0.218590           2.707300           0.889400           0.441910           0.373090           0.228140           2.605600           0.765650           0.637800           0.424660           0.194730           2.233600           0.918880
  13.000	           0.581290           0.438740           0.228000           2.735300           0.923340           0.465090           0.389310           0.234060           2.631800           0.795940           0.674520           0.454710           0.212410           2.288600           0.963390
  13.500	           0.610720           0.460840           0.238850           2.767700           0.959570           0.490040           0.407200           0.241180           2.662000           0.828350           0.713110           0.486620           0.231550           2.348300           1.010100
  14.000	           0.642130           0.484880           0.251190           2.804800           0.998130           0.516790           0.426840           0.249600           2.696400           0.862940           0.753550           0.520390           0.252210           2.412700           1.058900
  14.500	           0.675540           0.510910           0.265100           2.846600           1.039000           0.545410           0.448300           0.259410           2.735100           0.899740           0.795800           0.556030           0.274410           2.482100           1.109900
  15.000	           0.710950           0.538950           0.280660           2.893300           1.082200           0.575910           0.471640           0.270690           2.778300           0.938770           0.839840           0.593530           0.298190           2.556300           1.162800
  15.500	           0.748360           0.569030           0.297900           2.944900           1.127700           0.608320           0.496930           0.283530           2.826100           0.980030           0.885590           0.632870           0.323580           2.635400           1.217700
  16.000	           0.787730           0.601170           0.316890           3.001600           1.175400           0.642670           0.524200           0.298000           2.878600           1.023500           0.932990           0.674030           0.350580           2.719300           1.274500
  16.500	           0.829030           0.635360           0.337660           3.063400           1.225300           0.678950           0.553510           0.314180           2.935900           1.069200           0.981970           0.716950           0.379210           2.807900           1.333000
  17.000	           0.872200           0.671580           0.360230           3.130100           1.277200           0.717160           0.584870           0.332120           2.997800           1.117100           1.032400           0.761590           0.409450           2.901000           1.393100
  17.500	           0.917170           0.709800           0.384630           3.201800           1.331200           0.757290           0.618300           0.351890           3.064500           1.167100           1.084200           0.807860           0.441300           2.998600           1.454700
  18.000	           0.963850           0.749970           0.410840           3.278300           1.386900           0.799310           0.653810           0.373520           3.135800           1.219100           1.137300           0.855690           0.474730           3.100300           1.517600
  18.500	           1.012200           0.792030           0.438870           3.359400           1.444400           0.843180           0.691380           0.397060           3.211600           1.273200           1.191500           0.905000           0.509710           3.205900           1.581600
  19.000	           1.062000           0.835900           0.468690           3.445000           1.503500           0.888840           0.731000           0.422530           3.291800           1.329100           1.246700           0.955660           0.546200           3.315100           1.646600
  19.500	           1.113200           0.881480           0.500270           3.534800           1.564000           0.936240           0.772630           0.449950           3.376200           1.386900           1.302700           1.007600           0.584140           3.427500           1.712300
  20.000	           1.165600           0.928670           0.533550           3.628400           1.625600           0.985300           0.816220           0.479320           3.464600           1.446300           1.359500           1.060600           0.623460           3.542700           1.778600
  20.500	           1.219100           0.977340           0.568480           3.725500           1.688300           1.036000           0.861730           0.510630           3.556700           1.507200           1.416800           1.114600           0.664110           3.660300           1.845300
  21.000	           1.273600           1.027400           0.604990           3.825800           1.751800           1.088100           0.909070           0.543880           3.652200           1.569600           1.474400           1.169500           0.706000           3.779900           1.912100
  21.500	           1.328800           1.078600           0.643000           3.928800           1.815900           1.141600           0.958170           0.579020           3.750800           1.633200           1.532300           1.225100           0.749040           3.900900           1.978900
  22.000	           1.384700           1.130900           0.682410           4.034100           1.880400           1.196500           1.008900           0.616020           3.852100           1.697900           1.590200           1.281300           0.793140           4.022800           2.045400
  22.500	           1.440900           1.184200           0.723110           4.141200           1.945000           1.252500           1.061300           0.654840           3.955800           1.763600           1.648100           1.337900           0.838190           4.145200           2.111500
  23.000	           1.497500           1.238100           0.765000           4.249600           2.009600           1.309600           1.115100           0.695400           4.061500           1.830100           1.705700           1.394700           0.884100           4.267500           2.176900
  23.500	           1.554100           1.292700           0.807960           4.358800           2.073900           1.367700           1.170300           0.737630           4.168600           1.897200           1.762800           1.451600           0.930760           4.389000           2.241500
  24.000	           1.610600           1.347600           0.851850           4.468200           2.137700           1.426500           1.226700           0.781460           4.276900           1.964800           1.819500           1.508500           0.978040           4.509300           2.305000
  24.500	           1.666900           1.402800           0.896550           4.577300           2.200800           1.486200           1.284200           0.826800           4.385800           2.032700           1.875400           1.565300           1.025800           4.627800           2.367400
  25.000	           1.722800           1.458000           0.941920           4.685600           2.263000           1.546400           1.342700           0.873540           4.494800           2.100800           1.930500           1.621700           1.074000           4.744000           2.428400
  25.500	           1.778000           1.513200           0.987820           4.792400           2.324200           1.607000           1.402000           0.921570           4.603600           2.168900           1.984700           1.677600           1.122500           4.857300           2.487800
  26.000	           1.832600           1.568000           1.034100           4.897300           2.384000           1.668100           1.462100           0.970790           4.711600           2.236800           2.037900           1.732900           1.171100           4.967200           2.545700
  26.500	           1.886300           1.622400           1.080600           4.999800           2.442400           1.729400           1.522700           1.021100           4.818400           2.304500           2.089900           1.787600           1.219800           5.073200           2.601800
  27.000	           1.939000           1.676300           1.127300           5.099300           2.499300           1.790800           1.583800           1.072300           4.923600           2.371700           2.140700           1.841400           1.268300           5.174800           2.656100
  27.500	           1.990500           1.729400           1.173800           5.195300           2.554400           1.852200           1.645200           1.124200           5.026800           2.438400           2.190200           1.894300           1.316700           5.271600           2.708500
  28.000	           2.040900           1.781700           1.220200           5.287400           2.607700           1.913500           1.706700           1.176900           5.127400           2.504500           2.238300           1.946200           1.364700           5.363100           2.758900
  28.500	           2.089900           1.832900           1.266300           5.375100           2.659000           1.974700           1.768300           1.230000           5.225200           2.569800           2.285100           1.996900           1.412300           5.449100           2.807200
  29.000	           2.137500           1.883100           1.311800           5.458000           2.708400           2.035500           1.829800           1.283500           5.319700           2.634200           2.330400           2.046500           1.459400           5.529100           2.853600
  29.500	           2.183600           1.932000           1.356800           5.535900           2.755600           2.095900           1.891000           1.337200           5.410700           2.697600           2.374300           2.094800           1.505800           5.602900           2.897900
  30.000	           2.228200           1.979600           1.401000           5.608300           2.800700           2.155800           1.951900           1.390900           5.497700           2.760000           2.416700           2.141800           1.551400           5.670200           2.940100
  30.500	           2.271200           2.025700           1.444400           5.675000           2.843700           2.215100           2.012200           1.444500           5.580600           2.821200           2.457500           2.187400           1.596100           5.730900           2.980300
  31.000	           2.312600           2.070400           1.486800           5.735700           2.884400           2.273700           2.071900           1.497800           5.659100           2.881200           2.496900           2.231600           1.639800           5.784700           3.018500
  31.500	           2.352200           2.113500           1.528100           5.790300           2.923000           2.331500           2.130900           1.550700           5.732900           2.939900           2.534800           2.274300           1.682500           5.831600           3.054700
  32.000	           2.390200           2.154900           1.568100           5.838600           2.959300           2.388500           2.188900           1.603000           5.802000           2.997200           2.571300           2.315400           1.724000           5.871600           3.089000
  32.500	           2.426500           2.194700           1.606900           5.880500           2.993500           2.444400           2.246000           1.654500           5.866000           3.053100           2.606200           2.355100           1.764200           5.904500           3.121400
  33.000	           2.461100           2.232700           1.644300           5.916100           3.025500           2.499200           2.301800           1.705000           5.925000           3.107500           2.639800           2.393200           1.803100           5.930500           3.152000
  33.500	           2.494000           2.269000           1.680200           5.945200           3.055400           2.552900           2.356500           1.754600           5.978800           3.160400           2.671900           2.429800           1.840600           5.949600           3.180800
  34.000	           2.525100           2.303500           1.714600           5.967900           3.083200           2.605400           2.409700           1.802900           6.027500           3.211700           2.702500           2.464700           1.876600           5.962000           3.207900
  34.500	           2.554600           2.336200           1.747400           5.984400           3.109000           2.656400           2.461500           1.849800           6.071000           3.261300           2.731900           2.498100           1.911000           5.967800           3.233400
  35.000	           2.582500           2.367000           1.778500           5.994700           3.132900           2.706100           2.511800           1.895300           6.109300           3.309200           2.759800           2.529900           1.943900           5.967200           3.257300
  35.500	           2.608700           2.396100           1.807900           5.999100           3.154900           2.754200           2.560300           1.939200           6.142600           3.355300           2.786500           2.560100           1.975100           5.960500           3.279700
  36.000	           2.633200           2.423400           1.835600           5.997700           3.175000           2.800800           2.607100           1.981400           6.170800           3.399600           2.811900           2.588700           2.004600           5.948000           3.300700
  36.500	           2.656300           2.448900           1.861600           5.990800           3.193500           2.845600           2.652000           2.021700           6.194200           3.442100           2.836000           2.615800           2.032400           5.929900           3.320400
  37.000	           2.677700           2.472700           1.885900           5.978700           3.210200           2.888700           2.695000           2.060200           6.212800           3.482600           2.858800           2.641300           2.058500           5.906600           3.338800
  37.500	           2.697700           2.494800           1.908400           5.961600           3.225300           2.930000           2.736100           2.096800           6.226800           3.521200           2.880500           2.665300           2.082900           5.878500           3.355900
  38.000	           2.716300           2.515200           1.929200           5.940000           3.239000           2.969400           2.775100           2.131300           6.236500           3.557900           2.901000           2.687800           2.105600           5.845900           3.371900
  38.500	           2.733400           2.534000           1.948400           5.914100           3.251200           3.006800           2.811900           2.163700           6.242000           3.592400           2.920300           2.708800           2.126600           5.809300           3.386700
  39.000	           2.749200           2.551300           1.965900           5.884400           3.262000           3.042200           2.846700           2.194100           6.243500           3.624900           2.938600           2.728500           2.145900           5.769100           3.400500
  39.500	           2.763800           2.567000           1.981900           5.851200           3.271500           3.075600           2.879300           2.222400           6.241300           3.655400           2.955700           2.746700           2.163500           5.725600           3.413300
  40.000	           2.777000           2.581400           1.996300           5.814800           3.279800           3.106800           2.909700           2.248500           6.235600           3.683600           2.971900           2.763600           2.179600           5.679300           3.425200
  40.500	           2.789100           2.594300           2.009300           5.775800           3.286900           3.135900           2.938000           2.272600           6.226600           3.709700           2.986900           2.779200           2.194200           5.630700           3.436100
  41.000	           2.800000           2.606000           2.020900           5.734400           3.293000           3.162800           2.964000           2.294700           6.214700           3.733600           3.001100           2.793600           2.207300           5.580100           3.446100
  41.500	           2.809900           2.616500           2.031300           5.691100           3.298000           3.187600           2.987900           2.314700           6.199900           3.755300           3.014200           2.806800           2.219000           5.527900           3.455300
  42.000	           2.818700           2.625800           2.040500           5.646200           3.302000           3.210100           3.009600           2.332700           6.182700           3.774700           3.026400           2.818900           2.229500           5.474600           3.463700
  42.500	           2.826500           2.634000           2.048600           5.600000           3.305200           3.230500           3.029100           2.348800           6.163100           3.791900           3.037800           2.829900           2.238700           5.420500           3.471400
  43.000	           2.833500           2.641300           2.055700           5.553000           3.307400           3.248600           3.046600           2.363100           6.141400           3.806900           3.048300           2.839900           2.246800           5.366100           3.478200
  43.500	           2.839500           2.647700           2.061800           5.505300           3.308900           3.264600           3.061900           2.375700           6.117900           3.819600           3.058000           2.849000           2.253800           5.311600           3.484400
  44.000	           2.844800           2.653200           2.067200           5.457500           3.309600           3.278400           3.075300           2.386600           6.092700           3.830100           3.066900           2.857200           2.259900           5.257400           3.489900
  44.500	           2.849300           2.657900           2.071900           5.409600           3.309500           3.290100           3.086700           2.395900           6.065900           3.838300           3.075000           2.864600           2.265100           5.203800           3.494600
  45.000	           2.853000           2.662000           2.075900           5.361900           3.308800           3.299600           3.096200           2.403700           6.037800           3.844300           3.082400           2.871200           2.269600           5.151000           3.498800
  45.500	           2.856100           2.665400           2.079500           5.314700           3.307400           3.307100           3.103900           2.410100           6.008400           3.848100           3.089100           2.877000           2.273400           5.099400           3.502200
  46.000	           2.858500           2.668200           2.082500           5.268200           3.305400           3.312600           3.109800           2.415200           5.977900           3.849800           3.095200           2.882200           2.276600           5.049000           3.505100
  46.500	           2.860300           2.670500           2.085200           5.222400           3.302700           3.316200           3.113900           2.419100           5.946500           3.849300           3.100600           2.886800           2.279200           5.000100           3.507300
  47.000	           2.861600           2.672300           2.087500           5.177500           3.299500           3.317900           3.116500           2.421900           5.914100           3.846800           3.105400           2.890900           2.281500           4.952900           3.508900
  47.500	           2.862300           2.673700           2.089600           5.133700           3.295600           3.317700           3.117500           2.423600           5.880800           3.842200           3.109600           2.894400           2.283300           4.907400           3.509900
  48.000	           2.862500           2.674600           2.091500           5.090900           3.291300           3.315800           3.116900           2.424400           5.846700           3.835700           3.113300           2.897300           2.284800           4.863700           3.510300
  48.500	           2.862200           2.675200           2.093100           5.049300           3.286300           3.312300           3.115000           2.424400           5.811800           3.827300           3.116400           2.899900           2.286000           4.821900           3.510200
  49.000	           2.861500           2.675400           2.094700           5.008700           3.280900           3.307200           3.111800           2.423500           5.776100           3.817000           3.118900           2.901900           2.286900           4.782100           3.509400
  49.500	           2.860300           2.675300           2.096100           4.969300           3.274900           3.300500           3.107200           2.421900           5.739700           3.805000           3.120900           2.903500           2.287700           4.744100           3.508000
  50.000	           2.858700           2.674800           2.097300           4.931000           3.268400           3.292500           3.101500           2.419600           5.702500           3.791400           3.122400           2.904700           2.288200           4.708100           3.506100
