            angle	Ex=0.000(d5/2)(d:DCV,p:Vamer)	Ex=0.000(d5/2)(d:DCV,p:KD)	Ex=0.000(d5/2)(d:HSS,p:KD)	Ex=0.120(s1/2)(d:DCV,p:Vamer)	Ex=0.120(s1/2)(d:DCV,p:KD)	Ex=0.120(s1/2)(d:HSS,p:KD)	Ex=0.298(d5/2)(d:DCV,p:Vamer)	Ex=0.298(d5/2)(d:DCV,p:KD)	Ex=0.298(d5/2)(d:HSS,p:KD)	Ex=0.397(s1/2)(d:DCV,p:Vamer)	Ex=0.397(s1/2)(d:DCV,p:KD)	Ex=0.397(s1/2)(d:HSS,p:KD)	
             85.00          0.185780          0.232770          0.190520          0.006918          0.009370          0.007163          0.246930          0.308970          0.256900          0.017981          0.024298          0.019462
             86.00          0.172990          0.216700          0.175280          0.006426          0.008534          0.006117          0.229830          0.287490          0.236350          0.016716          0.022091          0.016584
             87.00          0.160930          0.201520          0.160940          0.006092          0.007913          0.005292          0.213700          0.267230          0.217010          0.015883          0.020478          0.014321
             88.00          0.149640          0.187290          0.147530          0.005884          0.007472          0.004659          0.198600          0.248220          0.198910          0.015395          0.019358          0.012592
             89.00          0.139130          0.174020          0.135050          0.005774          0.007174          0.004191          0.184560          0.230500          0.182090          0.015173          0.018633          0.011320
             90.00          0.129410          0.161710          0.123510          0.005735          0.006988          0.003861          0.171580          0.214080          0.166530          0.015140          0.018210          0.010428
             91.00          0.120470          0.150370          0.112900          0.005742          0.006884          0.003643          0.159650          0.198960          0.152230          0.015230          0.018007          0.009846
             92.00          0.112300          0.139970          0.103200          0.005775          0.006833          0.003512          0.148740          0.185100          0.139150          0.015384          0.017947          0.009507
             93.00          0.104850          0.130480          0.094379          0.005816          0.006814          0.003447          0.138820          0.172450          0.127270          0.015554          0.017968          0.009352
             94.00          0.098093          0.121840          0.086396          0.005849          0.006805          0.003430          0.129820          0.160950          0.116510          0.015698          0.018016          0.009330
             95.00          0.091975          0.114000          0.079203          0.005864          0.006792          0.003444          0.121680          0.150520          0.106820          0.015786          0.018046          0.009395
             96.00          0.086441          0.106900          0.072746          0.005852          0.006762          0.003476          0.114310          0.141070          0.098120          0.015795          0.018025          0.009510
             97.00          0.081437          0.100470          0.066967          0.005808          0.006707          0.003514          0.107660          0.132520          0.090333          0.015711          0.017928          0.009644
             98.00          0.076905          0.094636          0.061810          0.005729          0.006619          0.003551          0.101630          0.124770          0.083381          0.015524          0.017741          0.009773
             99.00          0.072793          0.089344          0.057214          0.005613          0.006497          0.003578          0.096171          0.117730          0.077186          0.015233          0.017453          0.009879
            100.00          0.069049          0.084527          0.053124          0.005461          0.006339          0.003592          0.091199          0.111330          0.071673          0.014841          0.017063          0.009948
            101.00          0.065626          0.080125          0.049487          0.005276          0.006146          0.003589          0.086658          0.105490          0.066770          0.014353          0.016573          0.009971
            102.00          0.062481          0.076086          0.046251          0.005061          0.005920          0.003568          0.082489          0.100130          0.062410          0.013781          0.015989          0.009943
            103.00          0.059573          0.072359          0.043369          0.004821          0.005665          0.003528          0.078640          0.095189          0.058531          0.013135          0.015323          0.009862
            104.00          0.056867          0.068899          0.040797          0.004560          0.005385          0.003470          0.075060          0.090607          0.055072          0.012429          0.014586          0.009728
            105.00          0.054327          0.065663          0.038493          0.004282          0.005086          0.003393          0.071705          0.086326          0.051979          0.011677          0.013791          0.009545
            106.00          0.051924          0.062614          0.036418          0.003994          0.004773          0.003301          0.068533          0.082296          0.049199          0.010893          0.012955          0.009314
            107.00          0.049630          0.059716          0.034537          0.003701          0.004450          0.003194          0.065505          0.078470          0.046683          0.010093          0.012090          0.009042
            108.00          0.047421          0.056940          0.032816          0.003406          0.004123          0.003076          0.062588          0.074805          0.044386          0.009288          0.011211          0.008734
            109.00          0.045276          0.054260          0.031227          0.003114          0.003796          0.002947          0.059755          0.071266          0.042268          0.008491          0.010332          0.008396
            110.00          0.043181          0.051655          0.029743          0.002829          0.003474          0.002811          0.056984          0.067825          0.040291          0.007714          0.009464          0.008034
            111.00          0.041123          0.049110          0.028343          0.002554          0.003160          0.002669          0.054260          0.064461          0.038427          0.006965          0.008618          0.007654
            112.00          0.039098          0.046613          0.027007          0.002293          0.002859          0.002523          0.051574          0.061161          0.036650          0.006251          0.007803          0.007261
            113.00          0.037101          0.044161          0.025723          0.002047          0.002572          0.002376          0.048925          0.057916          0.034940          0.005580          0.007027          0.006860
            114.00          0.035136          0.041752          0.024481          0.001817          0.002302          0.002229          0.046316          0.054729          0.033285          0.004954          0.006296          0.006457
            115.00          0.033207          0.039390          0.023274          0.001605          0.002049          0.002083          0.043753          0.051602          0.031676          0.004378          0.005612          0.006054
            116.00          0.031320          0.037080          0.022098          0.001412          0.001816          0.001940          0.041246          0.048545          0.030109          0.003852          0.004980          0.005657
            117.00          0.029482          0.034829          0.020952          0.001237          0.001602          0.001801          0.038804          0.045568          0.028581          0.003375          0.004399          0.005268
            118.00          0.027699          0.032644          0.019836          0.001081          0.001408          0.001667          0.036438          0.042680          0.027094          0.002948          0.003871          0.004890
            119.00          0.025979          0.030532          0.018751          0.000941          0.001233          0.001538          0.034155          0.039890          0.025649          0.002568          0.003393          0.004525
            120.00          0.024325          0.028499          0.017698          0.000818          0.001076          0.001414          0.031961          0.037206          0.024247          0.002232          0.002964          0.004174
            121.00          0.022741          0.026550          0.016679          0.000711          0.000936          0.001298          0.029860          0.034634          0.022889          0.001938          0.002583          0.003840
            122.00          0.021230          0.024687          0.015694          0.000618          0.000813          0.001187          0.027855          0.032176          0.021577          0.001682          0.002245          0.003522
            123.00          0.019793          0.022912          0.014744          0.000538          0.000706          0.001084          0.025948          0.029834          0.020311          0.001462          0.001949          0.003222
            124.00          0.018432          0.021228          0.013829          0.000469          0.000612          0.000988          0.024139          0.027612          0.019090          0.001273          0.001691          0.002941
            125.00          0.017148          0.019636          0.012949          0.000412          0.000532          0.000898          0.022430          0.025509          0.017914          0.001113          0.001468          0.002678
            126.00          0.015941          0.018136          0.012106          0.000364          0.000463          0.000816          0.020824          0.023527          0.016784          0.000979          0.001277          0.002434
            127.00          0.014814          0.016730          0.011299          0.000324          0.000405          0.000740          0.019322          0.021668          0.015700          0.000869          0.001116          0.002208
            128.00          0.013767          0.015419          0.010530          0.000292          0.000357          0.000671          0.017928          0.019935          0.014663          0.000779          0.000981          0.002001
            129.00          0.012803          0.014204          0.009800          0.000267          0.000317          0.000608          0.016643          0.018329          0.013675          0.000708          0.000871          0.001813
            130.00          0.011921          0.013085          0.009111          0.000248          0.000286          0.000552          0.015469          0.016850          0.012739          0.000654          0.000783          0.001643
            131.00          0.011121          0.012061          0.008462          0.000234          0.000261          0.000502          0.014406          0.015499          0.011856          0.000615          0.000715          0.001491
            132.00          0.010401          0.011130          0.007857          0.000225          0.000243          0.000457          0.013452          0.014273          0.011029          0.000589          0.000665          0.001356
            133.00          0.009757          0.010289          0.007295          0.000219          0.000230          0.000418          0.012602          0.013167          0.010260          0.000575          0.000631          0.001237
            134.00          0.009185          0.009532          0.006776          0.000217          0.000221          0.000385          0.011848          0.012175          0.009549          0.000570          0.000610          0.001135
            135.00          0.008678          0.008853          0.006299          0.000218          0.000217          0.000356          0.011184          0.011288          0.008895          0.000574          0.000602          0.001047
            136.00          0.008230          0.008246          0.005864          0.000221          0.000216          0.000332          0.010598          0.010496          0.008297          0.000586          0.000603          0.000973
            137.00          0.007835          0.007703          0.005469          0.000226          0.000218          0.000312          0.010082          0.009789          0.007753          0.000603          0.000613          0.000912
            138.00          0.007484          0.007216          0.005110          0.000233          0.000223          0.000295          0.009627          0.009156          0.007258          0.000624          0.000630          0.000863
            139.00          0.007174          0.006779          0.004785          0.000241          0.000228          0.000282          0.009223          0.008590          0.006810          0.000648          0.000651          0.000824
            140.00          0.006898          0.006387          0.004491          0.000249          0.000235          0.000272          0.008865          0.008080          0.006404          0.000674          0.000675          0.000794
            141.00          0.006652          0.006033          0.004226          0.000257          0.000243          0.000265          0.008546          0.007623          0.006036          0.000701          0.000700          0.000772
            142.00          0.006434          0.005715          0.003987          0.000265          0.000250          0.000260          0.008264          0.007211          0.005703          0.000728          0.000726          0.000757
            143.00          0.006241          0.005429          0.003771          0.000273          0.000257          0.000256          0.008015          0.006841          0.005403          0.000753          0.000751          0.000747
            144.00          0.006070          0.005173          0.003578          0.000280          0.000263          0.000254          0.007796          0.006511          0.005132          0.000777          0.000775          0.000741
            145.00          0.005921          0.004944          0.003406          0.000286          0.000269          0.000252          0.007606          0.006217          0.004889          0.000798          0.000795          0.000739
            146.00          0.005790          0.004740          0.003253          0.000292          0.000273          0.000252          0.007441          0.005956          0.004674          0.000817          0.000812          0.000740
            147.00          0.005676          0.004559          0.003119          0.000296          0.000276          0.000252          0.007298          0.005726          0.004485          0.000834          0.000825          0.000743
            148.00          0.005575          0.004398          0.003003          0.000300          0.000278          0.000253          0.007173          0.005523          0.004322          0.000848          0.000834          0.000747
            149.00          0.005484          0.004254          0.002903          0.000302          0.000278          0.000254          0.007062          0.005342          0.004183          0.000860          0.000840          0.000753
            150.00          0.005402          0.004125          0.002819          0.000304          0.000278          0.000255          0.006959          0.005180          0.004066          0.000870          0.000842          0.000760
            151.00          0.005324          0.004008          0.002749          0.000306          0.000276          0.000256          0.006862          0.005033          0.003971          0.000878          0.000840          0.000767
            152.00          0.005248          0.003900          0.002691          0.000307          0.000273          0.000258          0.006766          0.004898          0.003893          0.000887          0.000837          0.000775
            153.00          0.005174          0.003802          0.002644          0.000309          0.000270          0.000259          0.006670          0.004772          0.003832          0.000895          0.000832          0.000784
            154.00          0.005100          0.003712          0.002606          0.000311          0.000267          0.000261          0.006573          0.004656          0.003784          0.000904          0.000826          0.000793
            155.00          0.005027          0.003630          0.002575          0.000313          0.000264          0.000264          0.006475          0.004548          0.003746          0.000916          0.000821          0.000803
            156.00          0.004957          0.003556          0.002550          0.000317          0.000262          0.000266          0.006377          0.004451          0.003718          0.000930          0.000817          0.000813
            157.00          0.004889          0.003493          0.002530          0.000323          0.000261          0.000269          0.006284          0.004367          0.003696          0.000948          0.000815          0.000824
            158.00          0.004827          0.003442          0.002514          0.000330          0.000261          0.000273          0.006195          0.004296          0.003681          0.000971          0.000817          0.000837
            159.00          0.004771          0.003402          0.002503          0.000340          0.000263          0.000277          0.006115          0.004241          0.003672          0.001000          0.000824          0.000850
            160.00          0.004722          0.003375          0.002496          0.000352          0.000268          0.000282          0.006044          0.004203          0.003670          0.001035          0.000837          0.000865
            161.00          0.004680          0.003361          0.002494          0.000367          0.000275          0.000287          0.005982          0.004181          0.003674          0.001077          0.000856          0.000881
            162.00          0.004646          0.003359          0.002496          0.000385          0.000284          0.000294          0.005930          0.004176          0.003686          0.001127          0.000882          0.000900
            163.00          0.004618          0.003368          0.002504          0.000406          0.000297          0.000301          0.005887          0.004184          0.003706          0.001185          0.000916          0.000920
            164.00          0.004594          0.003386          0.002516          0.000430          0.000312          0.000309          0.005849          0.004205          0.003733          0.001251          0.000958          0.000943
            165.00          0.004574          0.003411          0.002532          0.000456          0.000330          0.000319          0.005816          0.004234          0.003768          0.001324          0.001008          0.000968
            166.00          0.004556          0.003441          0.002552          0.000485          0.000351          0.000329          0.005785          0.004270          0.003809          0.001405          0.001065          0.000996
            167.00          0.004540          0.003475          0.002575          0.000516          0.000374          0.000340          0.005755          0.004310          0.003853          0.001492          0.001129          0.001026
            168.00          0.004524          0.003511          0.002598          0.000549          0.000399          0.000352          0.005725          0.004352          0.003899          0.001584          0.001199          0.001058
            169.00          0.004509          0.003548          0.002622          0.000583          0.000425          0.000364          0.005696          0.004395          0.003944          0.001680          0.001273          0.001092
            170.00          0.004495          0.003585          0.002642          0.000618          0.000452          0.000377          0.005667          0.004439          0.003985          0.001778          0.001351          0.001126
            171.00          0.004483          0.003623          0.002660          0.000653          0.000480          0.000389          0.005641          0.004482          0.004019          0.001875          0.001429          0.001161
            172.00          0.004472          0.003661          0.002674          0.000686          0.000507          0.000401          0.005617          0.004525          0.004047          0.001971          0.001507          0.001195
            173.00          0.004464          0.003697          0.002683          0.000719          0.000534          0.000413          0.005597          0.004567          0.004066          0.002062          0.001582          0.001228
            174.00          0.004459          0.003733          0.002688          0.000748          0.000558          0.000424          0.005582          0.004608          0.004078          0.002147          0.001653          0.001259
            175.00          0.004456          0.003766          0.002690          0.000775          0.000580          0.000434          0.005571          0.004646          0.004082          0.002223          0.001716          0.001286
            176.00          0.004455          0.003795          0.002688          0.000797          0.000599          0.000442          0.005564          0.004681          0.004081          0.002288          0.001771          0.001310
            177.00          0.004456          0.003820          0.002685          0.000816          0.000614          0.000449          0.005560          0.004710          0.004077          0.002341          0.001815          0.001330
            178.00          0.004457          0.003838          0.002682          0.000829          0.000625          0.000454          0.005559          0.004732          0.004073          0.002380          0.001848          0.001344
            179.00          0.004458          0.003850          0.002680          0.000837          0.000632          0.000457          0.005558          0.004746          0.004069          0.002403          0.001868          0.001353
