            angle	Ex=0.000(d:DCV,3He:XGHS)	Ex=0.000(d:DCV,3He:LLC)	Ex=0.000(d:HSS,3He:XGHS)	Ex=0.740(d:DCV,3He:XGHS)	Ex=0.740(d:DCV,3He:LLC)	Ex=0.740(d:HSS,3He:XGHS)	Ex=4.780(d:DCV,3He:XGHS)	Ex=4.780(d:DCV,3He:LLC)	Ex=4.780(d:HSS,3He:XGHS)	Ex=5.833(d:DCV,3He:XGHS)	Ex=5.833(d:DCV,3He:LLC)	Ex=5.833(d:HSS,3He:XGHS)	Ex=6.358(d:DCV,3He:XGHS)	Ex=6.358(d:DCV,3He:LLC)	Ex=6.358(d:HSS,3He:XGHS)	Ex=6.358(d:DCV,3He:XGHS)	Ex=6.358(d:DCV,3He:LLC)	Ex=6.358(d:HSS,3He:XGHS)	Ex=6.358(d:DCV,3He:XGHS)	Ex=6.358(d:DCV,3He:LLC)	Ex=6.358(d:HSS,3He:XGHS)	
             18.00          0.136570          0.284810          0.128950          0.131230          0.288220          0.114660          0.112130          0.308240          0.067473          0.108550          0.313340          0.061082          0.106930          0.315720          0.058651          0.106930          0.315720          0.058651          0.107300          0.315200          0.059168
             19.00          0.158840          0.297480          0.159770          0.154270          0.301980          0.145880          0.133690          0.322460          0.093121          0.128770          0.326820          0.084077          0.126400          0.328710          0.080243          0.126400          0.328710          0.080243          0.126940          0.328310          0.081082
             20.00          0.173470          0.301560          0.181690          0.170630          0.308360          0.169480          0.153730          0.335420          0.117660          0.148720          0.340450          0.107400          0.146150          0.342520          0.102810          0.146150          0.342520          0.102810          0.146740          0.342080          0.103830
             21.00          0.176070          0.292000          0.190040          0.175410          0.301680          0.180220          0.166020          0.339910          0.134620          0.162130          0.347030          0.124620          0.159980          0.349970          0.119990          0.159980          0.349970          0.119990          0.160480          0.349340          0.121030
             22.00          0.166180          0.268150          0.184360          0.167590          0.280600          0.177060          0.167530          0.332180          0.140810          0.165660          0.342430          0.132260          0.164420          0.346820          0.128210          0.164420          0.346820          0.128210          0.164730          0.345860          0.129120
             23.00          0.146260          0.232730          0.167320          0.149190          0.247290          0.162190          0.158130          0.311760          0.136070          0.158730          0.325630          0.129690          0.158680          0.331780          0.126620          0.158680          0.331780          0.126620          0.158710          0.330420          0.127310
             24.00          0.120410          0.190450          0.143360          0.124050          0.206100          0.139730          0.139900          0.280760          0.122510          0.142900          0.298130          0.118460          0.144070          0.306070          0.116520          0.144070          0.306070          0.116520          0.143820          0.304310          0.116960
             25.00          0.093114          0.146690          0.117370          0.096619          0.162300          0.114460          0.116200          0.242930          0.103530          0.121110          0.263140          0.101520          0.123330          0.272640          0.100630          0.123330          0.272640          0.100630          0.122840          0.270510          0.100820
             26.00          0.068328          0.106350          0.093612          0.070959          0.120850          0.090737          0.090765          0.202630          0.082925          0.096827          0.224660          0.082339          0.099759          0.235270          0.082229          0.099759          0.235270          0.082229          0.099096          0.232880          0.082241
             27.00          0.048821          0.073077          0.075124          0.050075          0.085666          0.071784          0.066965          0.164000          0.064065          0.073320          0.186670          0.064147          0.076559          0.197830          0.064460          0.076559          0.197830          0.064460          0.075816          0.195290          0.064371
             28.00          0.035962          0.048926          0.063403          0.035622          0.059140          0.059359          0.047300          0.130310          0.049417          0.053151          0.152460          0.049430          0.056296          0.163600          0.049796          0.056296          0.163600          0.049796          0.055566          0.161060          0.049691
             29.00          0.029795          0.034377          0.058504          0.027921          0.042098          0.053767          0.033181          0.103670          0.040300          0.037914          0.124330          0.039658          0.040632          0.134930          0.039762          0.040632          0.134930          0.039762          0.039992          0.132500          0.039713
             30.00          0.029340          0.028594          0.059355          0.026213          0.034012          0.054139          0.024943          0.084924          0.036899          0.028188          0.103410          0.035242          0.030254          0.113080          0.034872          0.030254          0.113080          0.034872          0.029758          0.110850          0.034930
             31.00          0.032995          0.029859          0.064186          0.029031          0.033381          0.058829          0.022033          0.073838          0.038482          0.023675          0.089752          0.035696          0.024984          0.098245          0.034754          0.024984          0.098245          0.034754          0.024658          0.096280          0.034943
             32.00          0.038944          0.036026          0.070984          0.034609          0.038180          0.065865          0.023301          0.069347          0.043699          0.023447          0.082606          0.039891          0.024005          0.089819          0.038395          0.024005          0.089819          0.038395          0.023851          0.088143          0.038712
             33.00          0.045503          0.044941          0.077868          0.041231          0.046276          0.073335          0.027316          0.069908          0.050936          0.026230          0.080667          0.046374          0.026132          0.086623          0.044428          0.026132          0.086623          0.044428          0.026130          0.085234          0.044851
             34.00          0.051355          0.054750          0.083365          0.047495          0.055759          0.079682          0.032646          0.073833          0.058610          0.030680          0.082406          0.053652          0.030075          0.087220          0.051416          0.030075          0.087220          0.051416          0.030192          0.086093          0.051911
             35.00          0.055665          0.064085          0.086546          0.052448          0.065153          0.083867          0.038080          0.079546          0.065410          0.035597          0.086328          0.060431          0.034655          0.090171          0.058086          0.034655          0.090171          0.058086          0.034853          0.089270          0.058611
             36.00          0.058091          0.072122          0.087045          0.055626          0.073504          0.085409          0.042749          0.085775          0.070433          0.040073          0.091171          0.065763          0.038954          0.094228          0.063478          0.038954          0.094228          0.063478          0.039196          0.093511          0.063995
             37.00          0.058708          0.078545          0.084989          0.056996          0.080370          0.084336          0.046169          0.091641          0.073227          0.043546          0.096005          0.069112          0.042380          0.098452          0.067023          0.042380          0.098452          0.067023          0.042637          0.097878          0.067500
             38.00          0.057880          0.083426          0.080860          0.056845          0.085717          0.081062          0.048211          0.096659          0.073757          0.045795          0.100270          0.070340          0.044671          0.102250          0.068536          0.044671          0.102250          0.068536          0.044922          0.101790          0.068951
             39.00          0.056128          0.087096          0.075344          0.055645          0.089802          0.076230          0.049028          0.100690          0.072320          0.046882          0.103730          0.069638          0.045846          0.105350          0.068158          0.045846          0.105350          0.068158          0.046080          0.104970          0.068502
             40.00          0.053994          0.089990          0.069178          0.053926          0.093021          0.070569          0.048945          0.103840          0.069418          0.047061          0.106420          0.067427          0.046122          0.107740          0.066265          0.046122          0.107740          0.066265          0.046335          0.107440          0.066538
             41.00          0.051945          0.092531          0.063027          0.052165          0.095790          0.064757          0.048362          0.106380          0.065647          0.046682          0.108530          0.064238          0.045821          0.109580          0.063357          0.045821          0.109580          0.063357          0.046018          0.109340          0.063567
             42.00          0.050308          0.095042          0.057409          0.050717          0.098445          0.059340          0.047660          0.108580          0.061583          0.046105          0.110310          0.060618          0.045288          0.111110          0.059957          0.045288          0.111110          0.059957          0.045476          0.110930          0.060117
             43.00          0.049243          0.097698          0.052644          0.049779          0.101190          0.054676          0.047138          0.110710          0.057701          0.045627          0.112000          0.057038          0.044818          0.112550          0.056533          0.044818          0.112550          0.056533          0.045005          0.112430          0.056658
             44.00          0.048757          0.100520          0.048861          0.049392          0.104080          0.050930          0.046974          0.112930          0.054331          0.045448          0.113780          0.053849          0.044617          0.114080          0.053439          0.044617          0.114080          0.053439          0.044810          0.114020          0.053542
             45.00          0.048727          0.103390          0.046017          0.049463          0.107030          0.048090          0.047221          0.115290          0.051640          0.045649          0.115730          0.051249          0.044779          0.115780          0.050890          0.044779          0.115780          0.050890          0.044981          0.115770          0.050981
             46.00          0.048952          0.106100          0.043946          0.049808          0.109860          0.046015          0.047819          0.117730          0.049648          0.046201          0.117800          0.049296          0.045292          0.117630          0.048959          0.045292          0.117630          0.048959          0.045504          0.117680          0.049045
             47.00          0.049194          0.108400          0.042410          0.050199          0.112310          0.044479          0.048624          0.120090          0.048250          0.046991          0.119870          0.047924          0.046056          0.119520          0.047597          0.046056          0.119520          0.047597          0.046275          0.119610          0.047681
             48.00          0.049229          0.110040          0.041146          0.050410          0.114150          0.043230          0.049448          0.122160          0.047265          0.047852          0.121760          0.046981          0.046917          0.121280          0.046670          0.046917          0.121280          0.046670          0.047137          0.121410          0.046751
             49.00          0.048874          0.110810          0.039914          0.050249          0.115150          0.042026          0.050092          0.123720          0.046473          0.048597          0.123250          0.046268          0.047695          0.122710          0.045990          0.047695          0.122710          0.045990          0.047909          0.122850          0.046064
             50.00          0.048009          0.110570          0.038521          0.049583          0.115160          0.040670          0.050382          0.124570          0.045660          0.049053          0.124150          0.045579          0.048218          0.123600          0.045357          0.048218          0.123600          0.045357          0.048417          0.123740          0.045418
             51.00          0.046587          0.109290          0.036843          0.048349          0.114110          0.039030          0.050190          0.124560          0.044644          0.049083          0.124290          0.044731          0.048346          0.123780          0.044587          0.048346          0.123780          0.044587          0.048524          0.123920          0.044630
             52.00          0.044629          0.106980          0.034823          0.046554          0.112020          0.037043          0.049445          0.123600          0.043297          0.048603          0.123550          0.043585          0.047987          0.123140          0.043539          0.047987          0.123140          0.043539          0.048139          0.123260          0.043560
             53.00          0.042209          0.103770          0.032471          0.044265          0.108970          0.034710          0.048141          0.121680          0.041554          0.047584          0.121910          0.042060          0.047104          0.121620          0.042125          0.047104          0.121620          0.042125          0.047225          0.121710          0.042121
             54.00          0.039445          0.099802          0.029849          0.041589          0.105130          0.032086          0.046323          0.118840          0.039411          0.046052          0.119380          0.040135          0.045714          0.119230          0.040314          0.045714          0.119230          0.040314          0.045803          0.119290          0.040283
             55.00          0.036471          0.095290          0.027052          0.038660          0.100680          0.029261          0.044083          0.115210          0.036915          0.044080          0.116050          0.037839          0.043878          0.116050          0.038128          0.043878          0.116050          0.038128          0.043936          0.116070          0.038071
             56.00          0.033425          0.090435          0.024192          0.035617          0.095816          0.026347          0.041536          0.110930          0.034152          0.041769          0.112050          0.035245          0.041691          0.112200          0.035631          0.041691          0.112200          0.035631          0.041720          0.112190          0.035552
             57.00          0.030434          0.085437          0.021381          0.032592          0.090752          0.023454          0.038812          0.106200          0.031233          0.039238          0.107550          0.032452          0.039265          0.107830          0.032916          0.039265          0.107830          0.032916          0.039270          0.107790          0.032819
             58.00          0.027600          0.080469          0.018719          0.029692          0.085664          0.020685          0.036036          0.101190          0.028272          0.036608          0.102720          0.029570          0.036719          0.103100          0.030091          0.036719          0.103100          0.030091          0.036704          0.103040          0.029980
             59.00          0.024996          0.075666          0.016284          0.027000          0.080697          0.018120          0.033316          0.096074          0.025377          0.033988          0.097728          0.026708          0.034162          0.098192          0.027263          0.034162          0.098192          0.027263          0.034131          0.098108          0.027143
             60.00          0.022666          0.071126          0.014126          0.024566          0.075960          0.015817          0.030739          0.091003          0.022640          0.031469          0.092726          0.023961          0.031687          0.093247          0.024528          0.031687          0.093247          0.024528          0.031645          0.093147          0.024404
             61.00          0.020624          0.066903          0.012268          0.022412          0.071517          0.013806          0.028362          0.086090          0.020127          0.029117          0.087834          0.021404          0.029362          0.088389          0.021963          0.029362          0.088389          0.021963          0.029313          0.088281          0.021841
             62.00          0.018860          0.063015          0.010708          0.020533          0.067399          0.012090          0.026216          0.081415          0.017881          0.026972          0.083143          0.019087          0.027231          0.083713          0.019624          0.027231          0.083713          0.019624          0.027178          0.083600          0.019506
             63.00          0.017346          0.059450          0.009424          0.018908          0.063602          0.010654          0.024307          0.077020          0.015915          0.025049          0.078706          0.017035          0.025312          0.079277          0.017539          0.025312          0.079277          0.017539          0.025258          0.079163          0.017428
             64.00          0.016042          0.056174          0.008378          0.017499          0.060101          0.009466          0.022621          0.072918          0.014224          0.023342          0.074548          0.015251          0.023604          0.075112          0.015717          0.023604          0.075112          0.015717          0.023550          0.074998          0.015613
             65.00          0.014904          0.053139          0.007527          0.016264          0.056852          0.008487          0.021129          0.069095          0.012784          0.021828          0.070665          0.013719          0.022087          0.071217          0.014145          0.022087          0.071217          0.014145          0.022033          0.071105          0.014050
             66.00          0.013888          0.050291          0.006823          0.015160          0.053807          0.007672          0.019795          0.065519          0.011561          0.020475          0.067035          0.012410          0.020731          0.067573          0.012797          0.020731          0.067573          0.012797          0.020678          0.067464          0.012711
             67.00          0.012954          0.047581          0.006224          0.014147          0.050916          0.006979          0.018580          0.062148          0.010513          0.019247          0.063620          0.011287          0.019502          0.064149          0.011640          0.019502          0.064149          0.011640          0.019449          0.064041          0.011561
             68.00          0.012069          0.044962          0.005691          0.013192          0.048137          0.006370          0.017447          0.058939          0.009602          0.018108          0.060380          0.010312          0.018364          0.060903          0.010636          0.018364          0.060903          0.010636          0.018310          0.060796          0.010563
             69.00          0.011211          0.042403          0.005197          0.012271          0.045432          0.005813          0.016367          0.055851          0.008789          0.017026          0.057274          0.009447          0.017285          0.057796          0.009748          0.017285          0.057796          0.009748          0.017230          0.057688          0.009680
             70.00          0.010366          0.039880          0.004722          0.011368          0.042777          0.005288          0.015315          0.052848          0.008044          0.015976          0.054266          0.008662          0.016240          0.054790          0.008944          0.016240          0.054790          0.008944          0.016184          0.054682          0.008880
             71.00          0.009527          0.037384          0.004257          0.010476          0.040161          0.004780          0.014278          0.049907          0.007345          0.014943          0.051328          0.007929          0.015211          0.051858          0.008198          0.015211          0.051858          0.008198          0.015154          0.051747          0.008137
             72.00          0.008697          0.034919          0.003798          0.009594          0.037581          0.004285          0.013249          0.047014          0.006676          0.013916          0.048441          0.007233          0.014190          0.048981          0.007490          0.014190          0.048981          0.007490          0.014131          0.048867          0.007432
             73.00          0.007882          0.032494          0.003348          0.008728          0.035044          0.003801          0.012229          0.044166          0.006031          0.012896          0.045600          0.006562          0.013174          0.046148          0.006810          0.013174          0.046148          0.006810          0.013113          0.046031          0.006755
             74.00          0.007092          0.030127          0.002914          0.007886          0.032565          0.003333          0.011225          0.041369          0.005406          0.011887          0.042804          0.005913          0.012166          0.043360          0.006153          0.012166          0.043360          0.006153          0.012105          0.043241          0.006099
             75.00          0.006339          0.027840          0.002504          0.007079          0.030162          0.002888          0.010245          0.038635          0.004805          0.010897          0.040063          0.005287          0.011175          0.040624          0.005517          0.011175          0.040624          0.005517          0.011114          0.040503          0.005465
             76.00          0.005632          0.025655          0.002125          0.006319          0.027856          0.002474          0.009302          0.035981          0.004234          0.009938          0.037392          0.004688          0.010213          0.037953          0.004908          0.010213          0.037953          0.004908          0.010152          0.037832          0.004858
             77.00          0.004981          0.023592          0.001785          0.005613          0.025666          0.002096          0.008407          0.033424          0.003699          0.009020          0.034806          0.004123          0.009289          0.035364          0.004330          0.009289          0.035364          0.004330          0.009229          0.035243          0.004283
             78.00          0.004393          0.021665          0.001487          0.004970          0.023609          0.001761          0.007569          0.030983          0.003205          0.008156          0.032323          0.003597          0.008415          0.032873          0.003790          0.008415          0.032873          0.003790          0.008357          0.032753          0.003746
             79.00          0.003871          0.019887          0.001234          0.004393          0.021696          0.001471          0.006798          0.028670          0.002759          0.007352          0.029960          0.003116          0.007600          0.030497          0.003294          0.007600          0.030497          0.003294          0.007545          0.030380          0.003254
             80.00          0.003414          0.018262          0.001025          0.003884          0.019936          0.001227          0.006096          0.026499          0.002362          0.006615          0.027729          0.002684          0.006850          0.028250          0.002845          0.006850          0.028250          0.002845          0.006798          0.028136          0.002809
             81.00          0.003021          0.016787          0.000856          0.003442          0.018329          0.001026          0.005466          0.024477          0.002016          0.005948          0.025640          0.002302          0.006169          0.026141          0.002448          0.006169          0.026141          0.002448          0.006120          0.026031          0.002414
             82.00          0.002686          0.015457          0.000723          0.003060          0.016872          0.000864          0.004907          0.022604          0.001719          0.005351          0.023699          0.001972          0.005557          0.024176          0.002100          0.005557          0.024176          0.002100          0.005511          0.024072          0.002071
             83.00          0.002402          0.014260          0.000620          0.002735          0.015556          0.000737          0.004413          0.020881          0.001469          0.004821          0.021906          0.001690          0.005012          0.022358          0.001802          0.005012          0.022358          0.001802          0.004970          0.022259          0.001776
             84.00          0.002161          0.013182          0.000542          0.002458          0.014369          0.000638          0.003981          0.019302          0.001261          0.004354          0.020258          0.001452          0.004531          0.020684          0.001550          0.004531          0.020684          0.001550          0.004491          0.020591          0.001527
             85.00          0.001956          0.012208          0.000482          0.002221          0.013298          0.000562          0.003603          0.017858          0.001091          0.003944          0.018749          0.001255          0.004107          0.019148          0.001339          0.004107          0.019148          0.001339          0.004071          0.019061          0.001319
             86.00          0.001779          0.011322          0.000435          0.002017          0.012326          0.000503          0.003272          0.016539          0.000951          0.003583          0.017369          0.001092          0.003734          0.017742          0.001164          0.003734          0.017742          0.001164          0.003700          0.017661          0.001147
             87.00          0.001623          0.010508          0.000396          0.001839          0.011439          0.000455          0.002981          0.015334          0.000837          0.003266          0.016108          0.000957          0.003405          0.016456          0.001019          0.003405          0.016456          0.001019          0.003374          0.016380          0.001005
             88.00          0.001483          0.009755          0.000363          0.001680          0.010622          0.000415          0.002722          0.014231          0.000742          0.002985          0.014954          0.000846          0.003113          0.015278          0.000900          0.003113          0.015278          0.000900          0.003084          0.015208          0.000887
             89.00          0.001354          0.009052          0.000332          0.001535          0.009865          0.000379          0.002490          0.013217          0.000664          0.002733          0.013895          0.000753          0.002851          0.014198          0.000800          0.002851          0.014198          0.000800          0.002825          0.014131          0.000789
             90.00          0.001234          0.008390          0.000302          0.001401          0.009156          0.000345          0.002279          0.012283          0.000596          0.002505          0.012919          0.000674          0.002615          0.013202          0.000715          0.002615          0.013202          0.000715          0.002590          0.013140          0.000705
             91.00          0.001121          0.007765          0.000273          0.001275          0.008488          0.000313          0.002086          0.011417          0.000537          0.002296          0.012016          0.000605          0.002399          0.012282          0.000641          0.002399          0.012282          0.000641          0.002375          0.012223          0.000633
             92.00          0.001014          0.007173          0.000243          0.001157          0.007857          0.000281          0.001907          0.010612          0.000483          0.002103          0.011177          0.000544          0.002199          0.011426          0.000576          0.002199          0.011426          0.000576          0.002177          0.011371          0.000569
             93.00          0.000912          0.006613          0.000215          0.001044          0.007260          0.000250          0.001739          0.009859          0.000434          0.001923          0.010394          0.000488          0.002013          0.010629          0.000517          0.002013          0.010629          0.000517          0.001993          0.010577          0.000510
             94.00          0.000816          0.006084          0.000188          0.000938          0.006694          0.000220          0.001582          0.009153          0.000388          0.001755          0.009660          0.000437          0.001839          0.009882          0.000463          0.001839          0.009882          0.000463          0.001820          0.009833          0.000457
             95.00          0.000727          0.005587          0.000163          0.000838          0.006160          0.000192          0.001435          0.008490          0.000346          0.001597          0.008970          0.000390          0.001676          0.009181          0.000413          0.001676          0.009181          0.000413          0.001658          0.009134          0.000407
             96.00          0.000644          0.005122          0.000140          0.000745          0.005658          0.000166          0.001297          0.007865          0.000305          0.001448          0.008320          0.000345          0.001522          0.008522          0.000366          0.001522          0.008522          0.000366          0.001505          0.008477          0.000361
             97.00          0.000569          0.004689          0.000121          0.000659          0.005189          0.000143          0.001168          0.007277          0.000268          0.001309          0.007708          0.000304          0.001379          0.007901          0.000323          0.001379          0.007901          0.000323          0.001363          0.007858          0.000319
             98.00          0.000502          0.004290          0.000104          0.000582          0.004752          0.000124          0.001048          0.006723          0.000235          0.001180          0.007132          0.000267          0.001245          0.007316          0.000283          0.001245          0.007316          0.000283          0.001230          0.007275          0.000279
             99.00          0.000441          0.003922          0.000091          0.000512          0.004349          0.000107          0.000937          0.006203          0.000204          0.001060          0.006591          0.000233          0.001120          0.006766          0.000247          0.001120          0.006766          0.000247          0.001106          0.006727          0.000244
            100.00          0.000389          0.003587          0.000080          0.000451          0.003979          0.000094          0.000837          0.005717          0.000177          0.000949          0.006082          0.000202          0.001006          0.006250          0.000215          0.001006          0.006250          0.000215          0.000993          0.006213          0.000212
            101.00          0.000343          0.003281          0.000073          0.000397          0.003641          0.000084          0.000745          0.005262          0.000154          0.000849          0.005607          0.000176          0.000901          0.005767          0.000187          0.000901          0.005767          0.000187          0.000889          0.005731          0.000185
            102.00          0.000303          0.003004          0.000068          0.000351          0.003333          0.000077          0.000663          0.004839          0.000135          0.000758          0.005164          0.000154          0.000806          0.005316          0.000163          0.000806          0.005316          0.000163          0.000795          0.005282          0.000161
            103.00          0.000269          0.002753          0.000064          0.000311          0.003054          0.000072          0.000590          0.004447          0.000119          0.000676          0.004753          0.000135          0.000721          0.004897          0.000143          0.000721          0.004897          0.000143          0.000711          0.004865          0.000141
            104.00          0.000239          0.002526          0.000062          0.000276          0.002802          0.000068          0.000525          0.004086          0.000107          0.000604          0.004372          0.000120          0.000645          0.004508          0.000126          0.000645          0.004508          0.000126          0.000635          0.004478          0.000124
            105.00          0.000214          0.002320          0.000060          0.000247          0.002574          0.000066          0.000468          0.003754          0.000097          0.000540          0.004022          0.000107          0.000577          0.004150          0.000113          0.000577          0.004150          0.000113          0.000568          0.004121          0.000111
            106.00          0.000193          0.002133          0.000059          0.000222          0.002367          0.000065          0.000419          0.003450          0.000090          0.000483          0.003700          0.000098          0.000517          0.003819          0.000102          0.000517          0.003819          0.000102          0.000509          0.003792          0.000101
            107.00          0.000174          0.001962          0.000058          0.000200          0.002180          0.000063          0.000376          0.003173          0.000085          0.000434          0.003406          0.000091          0.000465          0.003517          0.000094          0.000465          0.003517          0.000094          0.000458          0.003492          0.000094
            108.00          0.000158          0.001807          0.000057          0.000181          0.002009          0.000062          0.000338          0.002920          0.000082          0.000391          0.003137          0.000086          0.000419          0.003240          0.000088          0.000419          0.003240          0.000088          0.000412          0.003217          0.000088
            109.00          0.000143          0.001664          0.000055          0.000164          0.001853          0.000061          0.000305          0.002691          0.000080          0.000354          0.002893          0.000082          0.000379          0.002988          0.000084          0.000379          0.002988          0.000084          0.000373          0.002966          0.000084
            110.00          0.000130          0.001533          0.000053          0.000150          0.001710          0.000059          0.000277          0.002483          0.000078          0.000321          0.002670          0.000080          0.000343          0.002758          0.000081          0.000343          0.002758          0.000081          0.000338          0.002738          0.000081
            111.00          0.000118          0.001412          0.000051          0.000136          0.001577          0.000056          0.000252          0.002295          0.000076          0.000292          0.002468          0.000078          0.000312          0.002548          0.000078          0.000312          0.002548          0.000078          0.000308          0.002530          0.000078
            112.00          0.000107          0.001300          0.000048          0.000124          0.001455          0.000054          0.000229          0.002123          0.000074          0.000266          0.002284          0.000076          0.000285          0.002358          0.000076          0.000285          0.002358          0.000076          0.000281          0.002341          0.000076
            113.00          0.000097          0.001196          0.000045          0.000112          0.001342          0.000051          0.000209          0.001967          0.000073          0.000243          0.002117          0.000074          0.000260          0.002185          0.000074          0.000260          0.002185          0.000074          0.000256          0.002169          0.000074
            114.00          0.000088          0.001100          0.000041          0.000101          0.001236          0.000047          0.000191          0.001824          0.000070          0.000223          0.001964          0.000072          0.000238          0.002026          0.000072          0.000238          0.002026          0.000072          0.000234          0.002012          0.000072
            115.00          0.000080          0.001012          0.000038          0.000091          0.001138          0.000044          0.000174          0.001693          0.000068          0.000204          0.001823          0.000070          0.000218          0.001881          0.000070          0.000218          0.001881          0.000070          0.000215          0.001868          0.000070
            116.00          0.000072          0.000930          0.000035          0.000082          0.001048          0.000041          0.000159          0.001572          0.000064          0.000186          0.001694          0.000067          0.000199          0.001748          0.000067          0.000199          0.001748          0.000067          0.000196          0.001736          0.000067
            117.00          0.000065          0.000854          0.000032          0.000074          0.000964          0.000037          0.000144          0.001460          0.000061          0.000170          0.001574          0.000064          0.000182          0.001625          0.000065          0.000182          0.001625          0.000065          0.000179          0.001613          0.000065
