            angle	Ex=0.000(d:DCV,3He:XGHS)	Ex=0.000(d:DCV,3He:LLC)	Ex=0.000(d:HSS,3He:XGHS)	Ex=0.740(d:DCV,3He:XGHS)	Ex=0.740(d:DCV,3He:LLC)	Ex=0.740(d:HSS,3He:XGHS)	Ex=4.780(d:DCV,3He:XGHS)	Ex=4.780(d:DCV,3He:LLC)	Ex=4.780(d:HSS,3He:XGHS)	Ex=5.833(d:DCV,3He:XGHS)	Ex=5.833(d:DCV,3He:LLC)	Ex=5.833(d:HSS,3He:XGHS)	Ex=6.358(d:DCV,3He:XGHS)	Ex=6.358(d:DCV,3He:LLC)	Ex=6.358(d:HSS,3He:XGHS)	Ex=6.358(d:DCV,3He:XGHS)	Ex=6.358(d:DCV,3He:LLC)	Ex=6.358(d:HSS,3He:XGHS)	Ex=6.358(d:DCV,3He:XGHS)	Ex=6.358(d:DCV,3He:LLC)	Ex=6.358(d:HSS,3He:XGHS)	
             46.00          0.053533          0.091760          0.061961          0.052323          0.090335          0.063060          0.039134          0.090234          0.040123          0.033926          0.087327          0.032144          0.031019          0.084372          0.028457          0.031019          0.084372          0.028457          0.031702          0.085148          0.029280
             47.00          0.038588          0.076219          0.043212          0.037914          0.075182          0.045545          0.033593          0.083022          0.034014          0.030459          0.082214          0.028251          0.028382          0.080153          0.025421          0.028382          0.080153          0.025421          0.028888          0.080735          0.026063
             48.00          0.028159          0.065367          0.029016          0.027023          0.063668          0.031497          0.028319          0.076205          0.028112          0.027033          0.077254          0.024370          0.025736          0.076027          0.022360          0.025736          0.076027          0.022360          0.026073          0.076425          0.022825
             49.00          0.022087          0.059138          0.019285          0.019703          0.055924          0.021029          0.023491          0.069964          0.022610          0.023757          0.072559          0.020623          0.023161          0.072076          0.019364          0.023161          0.072076          0.019364          0.023345          0.072308          0.019666
             50.00          0.019987          0.057210          0.013695          0.015797          0.051852          0.014044          0.019249          0.064443          0.017666          0.020728          0.068223          0.017117          0.020731          0.068371          0.016515          0.020731          0.068371          0.016515          0.020781          0.068459          0.016672
             51.00          0.021301          0.059051          0.011743          0.014983          0.051160          0.010271          0.015693          0.059743          0.013394          0.018023          0.064322          0.013940          0.018506          0.064970          0.013883          0.018506          0.064970          0.013883          0.018446          0.064941          0.013918
             52.00          0.025353          0.063984          0.012802          0.016807          0.053408          0.009307          0.012880          0.055924          0.009869          0.015697          0.060908          0.011158          0.016534          0.061919          0.011525          0.016534          0.061919          0.011525          0.016390          0.061801          0.011463
             53.00          0.031410          0.071245          0.016174          0.020734          0.058047          0.010658          0.010831          0.053001          0.007125          0.013787          0.058013          0.008816          0.014849          0.059246          0.009481          0.014849          0.059246          0.009481          0.014647          0.059067          0.009347
             54.00          0.038727          0.080033          0.021145          0.026183          0.064466          0.013780          0.009527          0.050951          0.005159          0.012305          0.055645          0.006935          0.013469          0.056964          0.007777          0.013469          0.056964          0.007777          0.013235          0.056754          0.007597
             55.00          0.046594          0.089563          0.027025          0.032569          0.072032          0.018117          0.008917          0.049719          0.003934          0.011247          0.053791          0.005520          0.012398          0.055070          0.006423          0.012398          0.055070          0.006423          0.012157          0.054855          0.006222
             56.00          0.054371          0.099107          0.033183          0.039336          0.080128          0.023133          0.008928          0.049217          0.003387          0.010590          0.052419          0.004553          0.011627          0.053547          0.005414          0.011627          0.053547          0.005414          0.011402          0.053352          0.005214
             57.00          0.061511          0.108030          0.039077          0.045980          0.088181          0.028339          0.009463          0.049340          0.003434          0.010296          0.051484          0.004003          0.011137          0.052368          0.004735          0.011137          0.052368          0.004735          0.010945          0.052212          0.004556
             58.00          0.067579          0.115790          0.044267          0.052071          0.095690          0.033313          0.010416          0.049964          0.003978          0.010318          0.050925          0.003827          0.010898          0.051493          0.004359          0.010898          0.051493          0.004359          0.010754          0.051393          0.004217
             59.00          0.072258          0.121990          0.048425          0.057268          0.102240          0.037711          0.011673          0.050960          0.004910          0.010598          0.050674          0.003970          0.010873          0.050875          0.004253          0.010873          0.050875          0.004253          0.010787          0.050844          0.004159
             60.00          0.075351          0.126360          0.051335          0.061319          0.107520          0.041274          0.013120          0.052194          0.006123          0.011075          0.050659          0.004375          0.011020          0.050464          0.004374          0.011020          0.050464          0.004374          0.011000          0.050509          0.004338
             61.00          0.076776          0.128750          0.052892          0.064069          0.111300          0.043833          0.014648          0.053541          0.007509          0.011686          0.050805          0.004979          0.011296          0.050206          0.004679          0.011296          0.050206          0.004679          0.011344          0.050329          0.004705
             62.00          0.076548          0.129120          0.053084          0.065447          0.113470          0.045297          0.016156          0.054880          0.008968          0.012371          0.051037          0.005721          0.011656          0.050045          0.005123          0.011656          0.050045          0.005123          0.011771          0.050246          0.005211
             63.00          0.074771          0.127540          0.051984          0.065465          0.114000          0.045656          0.017559          0.056106          0.010412          0.013072          0.051289          0.006540          0.012056          0.049930          0.005660          0.012056          0.049930          0.005660          0.012235          0.050205          0.005809
             64.00          0.071617          0.124190          0.049728          0.064202          0.112950          0.044958          0.018783          0.057129          0.011764          0.013738          0.051496          0.007383          0.012458          0.049813          0.006248          0.012458          0.049813          0.006248          0.012693          0.050154          0.006453
             65.00          0.067307          0.119270          0.046503          0.061793          0.110430          0.043308          0.019774          0.057879          0.012962          0.014325          0.051606          0.008201          0.012825          0.049651          0.006848          0.012825          0.049651          0.006848          0.013109          0.050048          0.007102
             66.00          0.062093          0.113070          0.042525          0.058412          0.106640          0.040848          0.020492          0.058303          0.013959          0.014797          0.051575          0.008954          0.013128          0.049407          0.007424          0.013128          0.049407          0.007424          0.013450          0.049848          0.007719
             67.00          0.056244          0.105880          0.038024          0.054261          0.101770          0.037743          0.020917          0.058368          0.014724          0.015129          0.051370          0.009608          0.013344          0.049053          0.007948          0.013344          0.049053          0.007948          0.013694          0.049525          0.008275
             68.00          0.050024          0.098019          0.033232          0.049555          0.096071          0.034176          0.021041          0.058058          0.015240          0.015303          0.050968          0.010139          0.013454          0.048566          0.008397          0.013454          0.048566          0.008397          0.013821          0.049057          0.008746
             69.00          0.043685          0.089788          0.028365          0.044508          0.089786          0.030327          0.020873          0.057378          0.015502          0.015312          0.050358          0.010532          0.013449          0.047935          0.008754          0.013449          0.047935          0.008754          0.013823          0.048431          0.009115
             70.00          0.037454          0.081474          0.023618          0.039326          0.083158          0.026370          0.020433          0.056343          0.015519          0.015155          0.049539          0.010778          0.013325          0.047154          0.009007          0.013325          0.047154          0.009007          0.013695          0.047643          0.009371
             71.00          0.031524          0.073329          0.019155          0.034196          0.076416          0.022462          0.019750          0.054985          0.015307          0.014839          0.048519          0.010876          0.013081          0.046224          0.009152          0.013081          0.046224          0.009152          0.013440          0.046694          0.009510
             72.00          0.026053          0.065570          0.015108          0.029280          0.069766          0.018739          0.018861          0.053344          0.014892          0.014378          0.047313          0.010832          0.012726          0.045153          0.009188          0.012726          0.045153          0.009188          0.013065          0.045596          0.009532
             73.00          0.021156          0.058372          0.011570          0.024712          0.063386          0.015311          0.017809          0.051469          0.014305          0.013790          0.045945          0.010656          0.012269          0.043955          0.009119          0.012269          0.043955          0.009119          0.012583          0.044363          0.009444
             74.00          0.016913          0.051864          0.008601          0.020593          0.057421          0.012261          0.016638          0.049414          0.013578          0.013098          0.044441          0.010363          0.011726          0.042649          0.008954          0.011726          0.042649          0.008954          0.012010          0.043016          0.009254
             75.00          0.013363          0.046131          0.006224          0.016995          0.051980          0.009643          0.015394          0.047235          0.012749          0.012327          0.042835          0.009970          0.011112          0.041256          0.008702          0.011112          0.041256          0.008702          0.011365          0.041578          0.008975
             76.00          0.010512          0.041215          0.004435          0.013956          0.047139          0.007485          0.014119          0.044989          0.011852          0.011502          0.041159          0.009498          0.010447          0.039801          0.008378          0.010447          0.039801          0.008378          0.010667          0.040076          0.008620
             77.00          0.008335          0.037121          0.003200          0.011490          0.042940          0.005791          0.012855          0.042731          0.010923          0.010649          0.039448          0.008967          0.009750          0.038308          0.007996          0.009750          0.038308          0.007996          0.009937          0.038537          0.008208
             78.00          0.006785          0.033823          0.002468          0.009584          0.039396          0.004544          0.011638          0.040513          0.009991          0.009794          0.037737          0.008398          0.009040          0.036803          0.007572          0.009040          0.036803          0.007572          0.009196          0.036988          0.007752
             79.00          0.005795          0.031265          0.002172          0.008202          0.036490          0.003710          0.010499          0.038381          0.009086          0.008959          0.036057          0.007810          0.008335          0.035312          0.007119          0.008335          0.035312          0.007119          0.008463          0.035457          0.007271
             80.00          0.005287          0.029373          0.002233          0.007296          0.034188          0.003240          0.009465          0.036377          0.008231          0.008166          0.034439          0.007223          0.007653          0.033859          0.006654          0.007653          0.033859          0.006654          0.007757          0.033968          0.006780
             81.00          0.005172          0.028057          0.002572          0.006804          0.032435          0.003079          0.008554          0.034534          0.007444          0.007433          0.032910          0.006652          0.007009          0.032463          0.006190          0.007009          0.032463          0.006190          0.007093          0.032544          0.006292
             82.00          0.005363          0.027221          0.003105          0.006657          0.031166          0.003165          0.007780          0.032878          0.006742          0.006774          0.031491          0.006113          0.006417          0.031145          0.005739          0.006417          0.031145          0.005739          0.006485          0.031205          0.005822
             83.00          0.005771          0.026765          0.003755          0.006781          0.030308          0.003436          0.007151          0.031430          0.006132          0.006200          0.030200          0.005616          0.005887          0.029919          0.005312          0.005887          0.029919          0.005312          0.005945          0.029966          0.005379
             84.00          0.006317          0.026592          0.004451          0.007106          0.029784          0.003830          0.006668          0.030200          0.005621          0.005720          0.029050          0.005171          0.005427          0.028798          0.004917          0.005427          0.028798          0.004917          0.005480          0.028839          0.004972
             85.00          0.006926          0.026610          0.005134          0.007562          0.029518          0.004291          0.006328          0.029194          0.005211          0.005338          0.028050          0.004784          0.005043          0.027790          0.004562          0.005043          0.027790          0.004562          0.005096          0.027834          0.004609
             86.00          0.007537          0.026738          0.005753          0.008087          0.029438          0.004771          0.006125          0.028409          0.004898          0.005053          0.027203          0.004459          0.004738          0.026900          0.004251          0.004738          0.026900          0.004251          0.004795          0.026954          0.004294
             87.00          0.008098          0.026904          0.006272          0.008626          0.029478          0.005226          0.006048          0.027837          0.004677          0.004866          0.026508          0.004196          0.004513          0.026130          0.003986          0.004513          0.026130          0.003986          0.004577          0.026202          0.004029
             88.00          0.008570          0.027051          0.006663          0.009133          0.029580          0.005624          0.006082          0.027466          0.004542          0.004771          0.025960          0.003996          0.004365          0.025477          0.003770          0.004365          0.025477          0.003770          0.004440          0.025573          0.003815
             89.00          0.008926          0.027134          0.006914          0.009573          0.029693          0.005941          0.006214          0.027276          0.004482          0.004760          0.025550          0.003854          0.004292          0.024938          0.003600          0.004292          0.024938          0.003600          0.004381          0.025064          0.003652
             90.00          0.009150          0.027120          0.007022          0.009917          0.029781          0.006163          0.006426          0.027248          0.004487          0.004826          0.025266          0.003767          0.004286          0.024503          0.003476          0.004286          0.024503          0.003476          0.004391          0.024664          0.003536
             91.00          0.009237          0.026990          0.006990          0.010150          0.029809          0.006281          0.006700          0.027354          0.004544          0.004959          0.025096          0.003730          0.004343          0.024167          0.003394          0.004343          0.024167          0.003394          0.004465          0.024366          0.003464
             92.00          0.009188          0.026734          0.006834          0.010262          0.029759          0.006298          0.007019          0.027570          0.004644          0.005148          0.025021          0.003734          0.004453          0.023915          0.003351          0.004453          0.023915          0.003351          0.004594          0.024155          0.003431
             93.00          0.009013          0.026350          0.006572          0.010252          0.029618          0.006218          0.007368          0.027870          0.004773          0.005380          0.025023          0.003775          0.004608          0.023737          0.003340          0.004608          0.023737          0.003340          0.004767          0.024018          0.003432
             94.00          0.008728          0.025847          0.006226          0.010126          0.029379          0.006053          0.007729          0.028224          0.004920          0.005644          0.025086          0.003842          0.004799          0.023619          0.003357          0.004799          0.023619          0.003357          0.004975          0.023941          0.003461
             95.00          0.008352          0.025236          0.005822          0.009895          0.029042          0.005819          0.008088          0.028606          0.005076          0.005929          0.025189          0.003931          0.005016          0.023547          0.003396          0.005016          0.023547          0.003396          0.005209          0.023910          0.003512
             96.00          0.007904          0.024533          0.005385          0.009571          0.028611          0.005533          0.008432          0.028990          0.005230          0.006223          0.025316          0.004032          0.005250          0.023510          0.003452          0.005250          0.023510          0.003452          0.005458          0.023911          0.003579
             97.00          0.007408          0.023757          0.004939          0.009173          0.028093          0.005211          0.008750          0.029351          0.005376          0.006516          0.025450          0.004140          0.005491          0.023495          0.003520          0.005491          0.023495          0.003520          0.005713          0.023930          0.003656
             98.00          0.006883          0.022927          0.004508          0.008716          0.027498          0.004872          0.009031          0.029669          0.005505          0.006798          0.025574          0.004248          0.005732          0.023489          0.003594          0.005732          0.023489          0.003594          0.005965          0.023954          0.003739
             99.00          0.006350          0.022061          0.004110          0.008220          0.026836          0.004533          0.009270          0.029924          0.005613          0.007061          0.025676          0.004350          0.005965          0.023483          0.003669          0.005965          0.023483          0.003669          0.006207          0.023973          0.003822
            100.00          0.005827          0.021176          0.003760          0.007702          0.026117          0.004207          0.009458          0.030100          0.005695          0.007296          0.025743          0.004442          0.006181          0.023467          0.003743          0.006181          0.023467          0.003743          0.006430          0.023977          0.003900
            101.00          0.005327          0.020287          0.003472          0.007176          0.025353          0.003908          0.009593          0.030186          0.005749          0.007499          0.025766          0.004521          0.006377          0.023435          0.003810          0.006377          0.023435          0.003810          0.006629          0.023958          0.003972
            102.00          0.004862          0.019405          0.003252          0.006657          0.024553          0.003645          0.009672          0.030171          0.005773          0.007664          0.025739          0.004583          0.006546          0.023379          0.003870          0.006546          0.023379          0.003870          0.006799          0.023909          0.004033
            103.00          0.004441          0.018542          0.003103          0.006157          0.023725          0.003423          0.009693          0.030050          0.005767          0.007787          0.025657          0.004627          0.006684          0.023297          0.003919          0.006684          0.023297          0.003919          0.006936          0.023828          0.004082
            104.00          0.004069          0.017704          0.003025          0.005684          0.022877          0.003248          0.009658          0.029823          0.005731          0.007867          0.025518          0.004652          0.006789          0.023186          0.003956          0.006789          0.023186          0.003956          0.007037          0.023711          0.004117
            105.00          0.003749          0.016895          0.003015          0.005245          0.022015          0.003120          0.009568          0.029491          0.005666          0.007903          0.025321          0.004657          0.006859          0.023044          0.003981          0.006859          0.023044          0.003981          0.007101          0.023558          0.004138
            106.00          0.003480          0.016120          0.003064          0.004844          0.021146          0.003037          0.009426          0.029058          0.005576          0.007894          0.025070          0.004643          0.006893          0.022873          0.003994          0.006893          0.022873          0.003994          0.007127          0.023369          0.004146
            107.00          0.003260          0.015380          0.003166          0.004483          0.020274          0.002997          0.009236          0.028533          0.005463          0.007842          0.024769          0.004612          0.006891          0.022673          0.003995          0.006891          0.022673          0.003995          0.007115          0.023148          0.004140
            108.00          0.003085          0.014674          0.003308          0.004163          0.019404          0.002994          0.009002          0.027927          0.005331          0.007749          0.024423          0.004565          0.006854          0.022449          0.003985          0.006854          0.022449          0.003985          0.007067          0.022897          0.004122
            109.00          0.002951          0.014003          0.003481          0.003882          0.018541          0.003021          0.008731          0.027252          0.005183          0.007618          0.024040          0.004505          0.006785          0.022202          0.003965          0.006785          0.022202          0.003965          0.006984          0.022621          0.004094
            110.00          0.002851          0.013367          0.003672          0.003638          0.017689          0.003073          0.008426          0.026523          0.005024          0.007453          0.023626          0.004433          0.006685          0.021938          0.003937          0.006685          0.021938          0.003937          0.006870          0.022324          0.004056
            111.00          0.002780          0.012765          0.003870          0.003428          0.016855          0.003142          0.008096          0.025754          0.004857          0.007259          0.023191          0.004353          0.006558          0.021659          0.003902          0.006558          0.021659          0.003902          0.006728          0.022012          0.004012
            112.00          0.002730          0.012197          0.004065          0.003247          0.016045          0.003221          0.007746          0.024961          0.004687          0.007040          0.022742          0.004268          0.006406          0.021371          0.003863          0.006406          0.021371          0.003863          0.006562          0.021689          0.003962
            113.00          0.002696          0.011664          0.004247          0.003093          0.015263          0.003304          0.007383          0.024162          0.004517          0.006800          0.022288          0.004179          0.006235          0.021077          0.003820          0.006235          0.021077          0.003820          0.006375          0.021361          0.003909
            114.00          0.002672          0.011167          0.004409          0.002961          0.014517          0.003385          0.007013          0.023369          0.004352          0.006547          0.021836          0.004090          0.006048          0.020780          0.003776          0.006048          0.020780          0.003776          0.006173          0.021031          0.003855
            115.00          0.002655          0.010707          0.004545          0.002847          0.013813          0.003459          0.006643          0.022599          0.004193          0.006283          0.021392          0.004003          0.005849          0.020483          0.003731          0.005849          0.020483          0.003731          0.005959          0.020703          0.003801
            116.00          0.002639          0.010287          0.004650          0.002748          0.013159          0.003522          0.006278          0.021863          0.004045          0.006015          0.020961          0.003920          0.005641          0.020187          0.003687          0.005641          0.020187          0.003687          0.005738          0.020379          0.003748
            117.00          0.002623          0.009909          0.004721          0.002662          0.012559          0.003572          0.005924          0.021171          0.003909          0.005748          0.020548          0.003841          0.005430          0.019894          0.003645          0.005430          0.019894          0.003645          0.005513          0.020060          0.003698
